NO,MValue,SValue,MValue_Mean,SValue_Mean,MValue_Analyze,SValue_Analyze
84,7.25,1.17,7.278333333333333,1.1658333333333333,0.8999999999999999,0.2
85,7.25,1.17,7.273333333333333,1.1666666666666665,0.8999999999999999,0.2
86,7.25,1.17,7.269166666666667,1.1675,0.8999999999999999,0.2
87,7.25,1.17,7.265833333333333,1.1683333333333332,0.8,0.2
88,7.22,1.18,7.260000000000001,1.17,0.8999999999999999,0.2
89,7.24,1.18,7.257499999999999,1.1708333333333332,0.8,0.2
90,7.24,1.18,7.254166666666666,1.1725,0.6,0.3
91,7.24,1.18,7.250833333333333,1.1733333333333333,0.7000000000000001,0.3
92,7.24,1.18,7.2475,1.1741666666666666,0.7000000000000001,0.2
93,7.23,1.18,7.244166666666666,1.175,0.7000000000000001,0.2
94,7.24,1.18,7.242500000000001,1.1758333333333333,0.5,0.2
95,7.22,1.18,7.239166666666667,1.1766666666666665,0.5,0.2
96,7.21,1.18,7.235833333333333,1.1775,0.7000000000000001,0.2
97,7.22,1.18,7.233333333333333,1.1783333333333332,0.6,0.2
98,7.22,1.18,7.230833333333333,1.1791666666666665,0.5,0.2
99,7.23,1.19,7.229166666666667,1.1808333333333334,0.4,0.3
100,7.23,1.18,7.23,1.1808333333333334,0.1,0.2
101,7.22,1.19,7.228333333333334,1.1816666666666666,0.1,0.1
102,7.22,1.19,7.226666666666667,1.1824999999999999,0.3,0.2
103,7.22,1.19,7.2250000000000005,1.1833333333333333,0.3,0.2
104,7.23,1.19,7.224166666666666,1.1841666666666666,0.3,0.2
105,7.22,1.19,7.223333333333334,1.1849999999999998,0.2,0.2
106,7.23,1.19,7.2225,1.1858333333333333,0.2,0.2
107,7.22,1.19,7.2225,1.1866666666666668,0.1,0.2
108,7.23,1.19,7.224166666666666,1.1875,0.2,0.2
109,7.23,1.19,7.2250000000000005,1.1883333333333332,0.3,0.2
110,7.23,1.19,7.225833333333334,1.1891666666666665,0.2,0.2
111,7.23,1.19,7.225833333333334,1.1891666666666667,0.1,0.1
112,7.23,1.19,7.225833333333333,1.19,0.0,0.1
113,7.23,1.19,7.226666666666667,1.19,0.1,0.1
114,7.23,1.19,7.2275,1.19,0.2,0.0
115,7.23,1.19,7.228333333333334,1.19,0.2,0.0
116,7.25,1.19,7.23,1.19,0.3,0.0
117,7.25,1.19,7.232500000000001,1.19,0.4,0.0
118,7.26,1.19,7.234999999999999,1.19,0.5,0.0
119,7.26,1.19,7.238333333333333,1.19,0.6,0.0
120,7.29,1.19,7.243333333333333,1.19,0.8,0.0
121,7.28,1.19,7.2475,1.19,0.8999999999999999,0.0
122,7.29,1.19,7.2525,1.19,0.8999999999999999,0.0
123,7.29,1.19,7.2575,1.19,1.0,0.0
124,7.3,1.19,7.2633333333333345,1.19,1.0999999999999999,0.0
125,7.31,1.19,7.2700000000000005,1.19,1.3,0.0
126,7.3,1.2,7.275833333333334,1.1908333333333332,1.2,0.1
127,7.3,1.2,7.281666666666666,1.1916666666666667,1.2,0.2
128,7.31,1.2,7.286666666666666,1.1925,1.0999999999999999,0.2
129,7.3,1.2,7.290833333333333,1.1933333333333334,0.8999999999999999,0.2
130,7.32,1.2,7.295833333333333,1.1941666666666666,0.8999999999999999,0.2
131,7.32,1.2,7.300833333333333,1.1949999999999998,1.0,0.2
132,7.33,1.2,7.304166666666667,1.1958333333333333,0.8,0.2
133,7.33,1.2,7.308333333333334,1.1966666666666665,0.8,0.2
134,7.35,1.2,7.313333333333333,1.1975,0.8999999999999999,0.2
135,7.34,1.2,7.3175,1.1983333333333333,0.8999999999999999,0.2
136,7.36,1.2,7.322499999999999,1.1991666666666665,0.8999999999999999,0.2
137,7.36,1.2,7.326666666666667,1.2,0.8999999999999999,0.2
138,7.37,1.2,7.3325,1.2,1.0,0.1
139,7.36,1.2,7.3374999999999995,1.2,1.0999999999999999,0.0
140,7.37,1.2,7.3425,1.2,1.0,0.0
141,7.39,1.2,7.3500000000000005,1.2,1.3,0.0
142,7.39,1.2,7.355833333333334,1.2,1.3,0.0
143,7.38,1.2,7.360833333333333,1.2,1.0999999999999999,0.0
144,7.4,1.2,7.366666666666667,1.2,1.0999999999999999,0.0
145,7.39,1.2,7.371666666666667,1.2,1.0999999999999999,0.0
146,7.39,1.2,7.375,1.2,0.8,0.0
147,7.41,1.2,7.380833333333334,1.2,0.8999999999999999,0.0
148,7.42,1.2,7.385833333333334,1.2,1.0999999999999999,0.0
149,7.43,1.2,7.391666666666667,1.2,1.0999999999999999,0.0
150,7.43,1.2,7.396666666666667,1.2,1.0999999999999999,0.0
151,7.44,1.2,7.403333333333333,1.2,1.2,0.0
152,7.45,1.2,7.41,1.2,1.3,0.0
153,7.45,1.2,7.414999999999999,1.2,1.2,0.0
154,7.45,1.2,7.419999999999999,1.2,1.0,0.0
155,7.44,1.2,7.425,1.2,1.0,0.0
156,7.45,1.2,7.429166666666666,1.2,0.8999999999999999,0.0
157,7.45,1.2,7.434166666666666,1.2,0.8999999999999999,0.0
158,7.46,1.2,7.44,1.2,1.0999999999999999,0.0
159,7.45,1.2,7.4433333333333325,1.2,0.8999999999999999,0.0
160,7.47,1.2,7.447499999999999,1.2,0.7000000000000001,0.0
161,7.47,1.2,7.450833333333333,1.2,0.8,0.0
162,7.47,1.2,7.454166666666666,1.2,0.7000000000000001,0.0
163,7.47,1.2,7.456666666666667,1.2,0.6,0.0
164,7.48,1.2,7.459166666666666,1.2,0.5,0.0
165,7.51,1.2,7.464166666666667,1.2,0.8,0.0
166,7.5,1.2,7.468333333333334,1.2,0.8999999999999999,0.0
167,7.51,1.2,7.474166666666668,1.2,1.0,0.0
168,7.51,1.2,7.479166666666667,1.2,1.0999999999999999,0.0
169,7.52,1.2,7.484999999999999,1.2,1.0999999999999999,0.0
170,7.52,1.2,7.489999999999999,1.2,1.0999999999999999,0.0
171,7.52,1.2,7.495833333333334,1.2,1.0999999999999999,0.0
172,7.53,1.2,7.5008333333333335,1.2,1.0999999999999999,0.0
173,7.53,1.2,7.505833333333334,1.2,1.0,0.0
174,7.54,1.2,7.511666666666666,1.2,1.0999999999999999,0.0
175,7.55,1.2,7.5183333333333335,1.2,1.2,0.0
176,7.55,1.21,7.524166666666667,1.2008333333333332,1.3,0.1
177,7.57,1.2,7.529166666666666,1.2008333333333334,1.0999999999999999,0.1
178,7.57,1.2,7.535,1.2008333333333334,1.0999999999999999,0.0
179,7.57,1.2,7.539999999999999,1.2008333333333334,1.0999999999999999,0.0
180,7.58,1.2,7.545833333333333,1.2008333333333334,1.0999999999999999,0.0
181,7.58,1.2,7.550833333333334,1.2008333333333332,1.0999999999999999,0.0
182,7.59,1.2,7.556666666666666,1.2008333333333334,1.0999999999999999,0.0
183,7.59,1.2,7.5625,1.2008333333333334,1.2,0.0
184,7.59,1.2,7.5675,1.2008333333333332,1.0999999999999999,0.0
185,7.59,1.2,7.572500000000001,1.2008333333333334,1.0,0.0
186,7.61,1.2,7.578333333333334,1.2008333333333334,1.0999999999999999,0.0
187,7.6,1.21,7.5825,1.2016666666666667,1.0,0.1
188,7.6,1.21,7.586666666666666,1.2016666666666667,0.8,0.1
189,7.61,1.21,7.59,1.2025,0.8,0.1
190,7.6,1.21,7.5925,1.2033333333333334,0.6,0.2
191,7.62,1.21,7.596666666666667,1.2041666666666666,0.7000000000000001,0.2
192,7.62,1.21,7.6000000000000005,1.2049999999999998,0.8,0.2
193,7.63,1.21,7.604166666666667,1.2058333333333333,0.8,0.2
194,7.63,1.21,7.607500000000001,1.2066666666666666,0.8,0.2
195,7.63,1.21,7.610833333333333,1.2075,0.7000000000000001,0.2
196,7.63,1.21,7.614166666666666,1.2083333333333333,0.7000000000000001,0.2
197,7.63,1.21,7.617500000000001,1.2091666666666667,0.7000000000000001,0.2
198,7.65,1.21,7.620833333333333,1.21,0.7000000000000001,0.2
199,7.65,1.21,7.625,1.21,0.7000000000000001,0.1
200,7.66,1.21,7.63,1.21,0.8999999999999999,0.0
201,7.66,1.21,7.634166666666666,1.21,0.8999999999999999,0.0
202,7.66,1.21,7.639166666666667,1.21,0.8999999999999999,0.0
203,7.67,1.21,7.643333333333334,1.21,0.8999999999999999,0.0
204,7.68,1.21,7.648333333333333,1.21,0.8999999999999999,0.0
205,7.69,1.21,7.653333333333333,1.21,1.0,0.0
206,7.69,1.21,7.658333333333332,1.21,1.0,0.0
207,7.69,1.21,7.663333333333334,1.21,1.0,0.0
208,7.7,1.21,7.6691666666666665,1.21,1.0999999999999999,0.0
209,7.71,1.21,7.675833333333333,1.21,1.2,0.0
210,7.72,1.21,7.6816666666666675,1.21,1.3,0.0
211,7.72,1.21,7.6875,1.21,1.2,0.0
212,7.7,1.21,7.690833333333334,1.21,0.8999999999999999,0.0
213,7.72,1.21,7.695833333333334,1.21,0.8,0.0
214,7.72,1.21,7.700833333333333,1.21,1.0,0.0
215,7.73,1.21,7.7058333333333335,1.21,1.0,0.0
216,7.73,1.21,7.71,1.21,0.8999999999999999,0.0
217,7.74,1.21,7.714166666666667,1.21,0.8,0.0
218,7.75,1.21,7.719166666666667,1.21,0.8999999999999999,0.0
219,7.74,1.21,7.723333333333333,1.21,0.8999999999999999,0.0
220,7.75,1.21,7.7275,1.21,0.8,0.0
221,7.76,1.21,7.7316666666666665,1.21,0.8,0.0
222,7.78,1.21,7.736666666666667,1.21,0.8999999999999999,0.0
223,7.78,1.21,7.741666666666667,1.21,1.0,0.0
224,7.77,1.21,7.7475,1.21,1.0999999999999999,0.0
225,7.8,1.21,7.754166666666666,1.21,1.2,0.0
226,7.8,1.21,7.760833333333333,1.21,1.3,0.0
227,7.79,1.21,7.765833333333333,1.21,1.2,0.0
228,7.8,1.21,7.771666666666667,1.21,1.0999999999999999,0.0
229,7.8,1.21,7.776666666666666,1.21,1.0999999999999999,0.0
230,7.81,1.21,7.781666666666666,1.21,1.0,0.0
231,7.82,1.21,7.788333333333334,1.21,1.2,0.0
232,7.81,1.21,7.793333333333333,1.21,1.2,0.0
233,7.84,1.2,7.8,1.2091666666666665,1.2,0.1
234,7.83,1.21,7.804166666666666,1.2091666666666667,1.0999999999999999,0.1
235,7.82,1.21,7.8075,1.2091666666666665,0.8,0.0
236,7.83,1.21,7.8125,1.2091666666666667,0.8,0.0
237,7.83,1.21,7.815,1.2091666666666665,0.8,0.0
238,7.84,1.21,7.818333333333334,1.2091666666666667,0.6,0.0
239,7.85,1.21,7.823333333333333,1.2091666666666665,0.8,0.0
240,7.85,1.21,7.827500000000001,1.2091666666666667,0.8999999999999999,0.0
241,7.88,1.2,7.834166666666667,1.2083333333333333,1.0999999999999999,0.1
242,7.89,1.2,7.840833333333333,1.2075,1.3,0.2
243,7.87,1.21,7.844999999999999,1.2074999999999998,1.0999999999999999,0.1
244,7.87,1.21,7.8500000000000005,1.2075,0.8999999999999999,0.0
245,7.89,1.2,7.854166666666667,1.2074999999999998,0.8999999999999999,0.0
246,7.88,1.21,7.858333333333333,1.2075,0.8,0.0
247,7.9,1.21,7.864999999999999,1.2075,1.0999999999999999,0.0
248,7.92,1.2,7.8725,1.2066666666666668,1.4000000000000001,0.1
249,7.89,1.21,7.8775,1.2066666666666666,1.3,0.1
250,7.88,1.21,7.8808333333333325,1.2066666666666668,0.8,0.0
251,7.9,1.21,7.885000000000001,1.2066666666666666,0.8,0.0
252,7.92,1.21,7.890833333333334,1.2066666666666668,1.0,0.0
253,7.92,1.21,7.894166666666666,1.2075,0.8999999999999999,0.1
254,7.91,1.21,7.895833333333333,1.2083333333333333,0.5,0.2
255,7.93,1.21,7.900833333333334,1.2083333333333333,0.7000000000000001,0.1
256,7.92,1.21,7.905,1.2083333333333333,0.8999999999999999,0.0
257,7.94,1.21,7.909166666666667,1.2091666666666667,0.8,0.1
258,7.96,1.2,7.915833333333334,1.2083333333333333,1.0999999999999999,0.0
259,7.98,1.2,7.922499999999999,1.2075,1.3,0.2
260,7.96,1.2,7.925833333333333,1.2074999999999998,1.0,0.1
261,7.95,1.21,7.930833333333333,1.2075,0.8,0.0
262,7.97,1.2,7.9383333333333335,1.2066666666666668,1.3,0.1
263,7.94,1.21,7.941666666666666,1.2066666666666668,1.0999999999999999,0.1
264,7.98,1.2,7.946666666666666,1.2058333333333333,0.8,0.1
265,7.98,1.2,7.951666666666665,1.2049999999999998,1.0,0.2
266,7.99,1.2,7.958333333333333,1.2041666666666668,1.2,0.2
267,7.99,1.2,7.963333333333334,1.2033333333333334,1.2,0.2
268,8.0,1.2,7.97,1.2025,1.2,0.2
269,8.01,1.2,7.975833333333334,1.2016666666666667,1.3,0.2
270,8.01,1.2,7.9799999999999995,1.2016666666666667,1.0,0.1
271,8.03,1.2,7.984166666666667,1.2016666666666664,0.8,0.0
272,8.03,1.2,7.989999999999999,1.2016666666666667,1.0,0.0
273,8.02,1.2,7.995833333333333,1.2008333333333332,1.2,0.1
274,8.02,1.2,8.0,1.2008333333333334,1.0,0.1
275,8.02,1.2,8.006666666666666,1.2,1.0999999999999999,0.1
276,8.04,1.2,8.011666666666665,1.2,1.2,0.1
277,8.05,1.2,8.0175,1.2,1.0999999999999999,0.0
278,8.03,1.2,8.020833333333334,1.2,0.8999999999999999,0.0
279,8.04,1.2,8.025,1.2,0.8,0.0
280,8.04,1.2,8.028333333333334,1.2,0.8,0.0
281,8.05,1.2,8.031666666666666,1.2,0.7000000000000001,0.0
282,8.05,1.2,8.035,1.2,0.7000000000000001,0.0
283,8.05,1.2,8.036666666666667,1.2,0.5,0.0
284,8.07,1.2,8.040000000000001,1.2,0.5,0.0
285,8.06,1.2,8.043333333333335,1.2,0.7000000000000001,0.0
286,8.06,1.21,8.046666666666667,1.2008333333333332,0.7000000000000001,0.1
287,8.08,1.2,8.051666666666668,1.2008333333333334,0.8,0.1
288,8.08,1.2,8.055000000000001,1.2008333333333334,0.8,0.0
289,8.1,1.2,8.059166666666666,1.2008333333333332,0.7000000000000001,0.0
290,8.1,1.2,8.065,1.2008333333333334,1.0,0.0
291,8.12,1.2,8.071666666666667,1.2008333333333334,1.3,0.0
292,8.11,1.2,8.077499999999999,1.2008333333333334,1.2,0.0
293,8.11,1.2,8.0825,1.2008333333333334,1.0999999999999999,0.0
294,8.11,1.2,8.0875,1.2008333333333332,1.0,0.0
295,8.12,1.2,8.093333333333334,1.2008333333333334,1.0999999999999999,0.0
296,8.14,1.2,8.099166666666667,1.2008333333333334,1.2,0.0
297,8.13,1.2,8.104999999999999,1.2008333333333332,1.2,0.0
298,8.13,1.2,8.110833333333334,1.2,1.2,0.1
299,8.15,1.2,8.116666666666665,1.2,1.2,0.1
300,8.15,1.2,8.1225,1.2,1.2,0.0
301,8.16,1.2,8.1275,1.2,1.0999999999999999,0.0
302,8.16,1.2,8.132499999999999,1.2,1.0,0.0
303,8.15,1.2,8.135,1.2,0.8,0.0
304,8.16,1.2,8.139166666666666,1.2,0.7000000000000001,0.0
305,8.15,1.2,8.1425,1.2,0.8,0.0
306,8.18,1.2,8.148333333333333,1.2,0.8999999999999999,0.0
307,8.18,1.2,8.153333333333334,1.2,1.0999999999999999,0.0
308,8.19,1.2,8.1575,1.2,0.8999999999999999,0.0
309,8.19,1.2,8.1625,1.2,0.8999999999999999,0.0
310,8.19,1.2,8.167499999999999,1.2,1.0,0.0
311,8.18,1.2,8.17,1.2,0.8,0.0
312,8.19,1.2,8.173333333333334,1.2,0.6,0.0
313,8.21,1.2,8.1775,1.2,0.8,0.0
314,8.19,1.2,8.18,1.2,0.7000000000000001,0.0
315,8.22,1.2,8.185833333333333,1.2,0.8,0.0
316,8.2,1.2,8.189166666666667,1.2,0.8999999999999999,0.0
317,8.23,1.2,8.195833333333333,1.2,1.0,0.0
318,8.22,1.2,8.199166666666667,1.2,1.0,0.0
319,8.24,1.2,8.204166666666667,1.2,0.8,0.0
320,8.23,1.2,8.2075,1.2,0.8,0.0
321,8.22,1.2,8.21,1.2,0.6,0.0
322,8.22,1.2,8.2125,1.2,0.5,0.0
323,8.26,1.19,8.219166666666666,1.1991666666666665,0.8999999999999999,0.1
324,8.25,1.2,8.224166666666667,1.1991666666666665,1.2,0.1
325,8.25,1.19,8.227500000000001,1.1983333333333335,0.8,0.1
326,8.25,1.2,8.2325,1.1983333333333333,0.8,0.1
327,8.25,1.19,8.235,1.1975,0.7000000000000001,0.1
328,8.26,1.2,8.24,1.1975,0.8,0.1
329,8.27,1.19,8.243333333333334,1.1966666666666665,0.8,0.1
330,8.28,1.19,8.248333333333333,1.1958333333333333,0.8,0.2
331,8.27,1.2,8.250833333333333,1.195833333333333,0.7000000000000001,0.1
332,8.29,1.19,8.255833333333333,1.195,0.8,0.1
333,8.29,1.19,8.261666666666665,1.1941666666666666,1.0999999999999999,0.2
334,8.29,1.19,8.2675,1.1933333333333331,1.2,0.2
335,8.3,1.19,8.270833333333334,1.1933333333333334,0.8999999999999999,0.1
336,8.31,1.19,8.275833333333333,1.1925000000000001,0.8,0.1
337,8.31,1.19,8.280833333333334,1.1925,1.0,0.1
338,8.32,1.19,8.286666666666667,1.1916666666666667,1.0999999999999999,0.1
339,8.3,1.19,8.290833333333333,1.1916666666666667,1.0,0.1
340,8.31,1.19,8.295,1.1908333333333332,0.8,0.1
341,8.32,1.19,8.299166666666666,1.1908333333333332,0.8,0.1
342,8.33,1.19,8.303333333333333,1.1908333333333332,0.8,0.0
343,8.33,1.19,8.308333333333334,1.19,0.8999999999999999,0.1
344,8.33,1.19,8.311666666666666,1.19,0.8,0.1
345,8.34,1.19,8.315833333333334,1.19,0.8,0.0
346,8.34,1.19,8.32,1.19,0.8,0.0
347,8.36,1.19,8.325000000000001,1.19,0.8999999999999999,0.0
348,8.37,1.19,8.33,1.19,1.0,0.0
349,8.36,1.19,8.334166666666667,1.19,0.8999999999999999,0.0
350,8.36,1.19,8.3375,1.19,0.8,0.0
351,8.38,1.19,8.344166666666668,1.19,1.0,0.0
352,8.39,1.19,8.350833333333334,1.19,1.3,0.0
353,8.4,1.19,8.3575,1.19,1.3,0.0
354,8.4,1.19,8.363333333333333,1.19,1.2,0.0
355,8.4,1.19,8.369166666666667,1.19,1.2,0.0
356,8.42,1.19,8.376666666666667,1.19,1.3,0.0
357,8.41,1.19,8.3825,1.19,1.3,0.0
358,8.41,1.19,8.388333333333334,1.19,1.2,0.0
359,8.43,1.19,8.394166666666665,1.19,1.2,0.0
360,8.43,1.19,8.399166666666668,1.19,1.0999999999999999,0.0
361,8.44,1.19,8.405833333333334,1.19,1.2,0.0
362,8.44,1.19,8.4125,1.19,1.3,0.0
363,8.46,1.18,8.419166666666667,1.1891666666666667,1.3,0.1
364,8.45,1.18,8.424166666666666,1.1883333333333332,1.2,0.2
365,8.42,1.19,8.425833333333333,1.1883333333333332,0.7000000000000001,0.1
366,8.45,1.19,8.43,1.1883333333333332,0.6,0.0
367,8.46,1.19,8.435,1.1883333333333332,0.8999999999999999,0.0
368,8.46,1.18,8.438333333333334,1.1874999999999998,0.8,0.1
369,8.48,1.18,8.444166666666666,1.1866666666666665,0.8999999999999999,0.2
370,8.48,1.18,8.450000000000001,1.1858333333333333,1.2,0.2
371,8.47,1.18,8.453333333333333,1.1849999999999998,0.8999999999999999,0.2
372,8.49,1.18,8.458333333333334,1.1841666666666666,0.8,0.2
373,8.47,1.18,8.460833333333333,1.1833333333333333,0.8,0.2
374,8.5,1.18,8.465833333333334,1.1824999999999999,0.8,0.2
375,8.49,1.18,8.468333333333334,1.1824999999999999,0.8,0.1
376,8.5,1.18,8.472500000000002,1.1824999999999999,0.7000000000000001,0.0
377,8.49,1.18,8.478333333333333,1.1816666666666666,1.0,0.1
378,8.48,1.19,8.480833333333335,1.1816666666666666,0.8,0.1
379,8.52,1.18,8.485833333333334,1.1808333333333334,0.8,0.1
380,8.53,1.18,8.491666666666667,1.1808333333333334,1.0999999999999999,0.1
381,8.53,1.18,8.495833333333334,1.1808333333333332,1.0,0.0
382,8.54,1.18,8.500833333333333,1.1808333333333332,0.8999999999999999,0.0
383,8.54,1.18,8.506666666666666,1.1808333333333332,1.0999999999999999,0.0
384,8.55,1.18,8.511666666666667,1.1808333333333332,1.0999999999999999,0.0
385,8.55,1.18,8.518333333333333,1.1808333333333334,1.2,0.0
386,8.56,1.18,8.523333333333333,1.1808333333333334,1.2,0.0
387,8.56,1.18,8.529166666666667,1.1808333333333334,1.0999999999999999,0.0
388,8.56,1.18,8.534166666666666,1.1808333333333334,1.0999999999999999,0.0
389,8.56,1.18,8.540000000000001,1.1808333333333332,1.0999999999999999,0.0
390,8.57,1.18,8.5475,1.18,1.3,0.1
391,8.57,1.18,8.551666666666668,1.18,1.2,0.1
392,8.57,1.18,8.555,1.18,0.8,0.0
393,8.56,1.18,8.5575,1.18,0.6,0.0
394,8.55,1.18,8.558333333333334,1.18,0.3,0.0
395,8.55,1.18,8.559166666666668,1.18,0.2,0.0
396,8.56,1.18,8.56,1.18,0.2,0.0
397,8.58,1.18,8.562500000000002,1.18,0.3,0.0
398,8.57,1.18,8.563333333333334,1.18,0.3,0.0
399,8.6,1.18,8.566666666666668,1.18,0.4,0.0
400,8.61,1.18,8.570833333333333,1.18,0.7000000000000001,0.0
401,8.62,1.18,8.575833333333334,1.18,0.8999999999999999,0.0
402,8.62,1.18,8.58,1.18,0.8999999999999999,0.0
403,8.62,1.17,8.584166666666667,1.1791666666666667,0.8,0.1
404,8.6,1.18,8.586666666666668,1.1791666666666665,0.7000000000000001,0.1
405,8.61,1.18,8.590833333333334,1.1791666666666665,0.7000000000000001,0.0
406,8.62,1.18,8.596666666666666,1.1791666666666665,1.0,0.0
407,8.66,1.17,8.605833333333333,1.1783333333333332,1.5,0.1
408,8.64,1.17,8.6125,1.1775,1.6,0.2
409,8.63,1.17,8.616666666666665,1.1766666666666665,1.0999999999999999,0.2
410,8.63,1.18,8.621666666666666,1.1766666666666665,0.8999999999999999,0.1
411,8.65,1.17,8.625833333333333,1.1758333333333333,0.8999999999999999,0.1
412,8.65,1.17,8.629166666666668,1.175,0.8,0.2
413,8.65,1.17,8.631666666666666,1.1741666666666666,0.6,0.2
414,8.65,1.17,8.634166666666667,1.1733333333333331,0.5,0.2
415,8.66,1.17,8.637500000000001,1.1733333333333331,0.6,0.1
416,8.67,1.17,8.643333333333333,1.1724999999999999,0.8999999999999999,0.1
